כמו,as ... as
חלום,dream
במשך,during
כל,each
מסוק,helicopter
ענק,huge
לדמיין,imagine
דגם,model
חלק/חתיכה,piece
שוטר/ת,police officer
פרויקט/מיזם,project
גודל/מידה,size
זמן פנוי/פנאי,spare time
מאד,very much
