קשה/מאד,badly
קרוב,close
סכנה,danger
למות,die
מנוע,engine
היה (ל-),had
להרשות,let
חיים,life
פעם,once
אדם,person
אפשרי,possible
נואם,speaker
סוג,type
אוניברסיטה,university
הלך,went
