"ללכת רחוק",away
"אזור כפרי",country
"שדה",field
"אמצע",middle
"גברת",Mrs.
"לחזור",come back
"או, גם",either
"לשנוא",hate
"רגע",moment
"לארוז",pack
"טבח",cook (n)
"להאכיל",feed
"לטפל ב-",look after
"מר",Mr.
"עובד, פועל",worker
